title,author,aim of the paper
Design and Development of Management System for Reserve Talents of Competitive Sports,"S. Qing and Y. Tianchao, ""Design and Development of Management System for Reserve Talents of Competitive Sports,"" 2010 Second International Conference on Computer Modeling and Simulation, 2010, pp. 491-493, doi: 10.1109/ICCMS.2010.472.","This paper develops a kind of management system and analysis management for reserve talents of competitive sports based on network. The system possesses such features as convenient to use, strong expandability, and comprehensive functions. "
Research on application of computer database technology in information management,"J. Cai, ""Research on application of computer database technology in information management,"" 2014 IEEE Workshop on Advanced Research and Technology in Industry Applications (WARTIA), 2014, pp. 648-650, doi: 10.1109/WARTIA.2014.6976345.",Through this paper we understand what is a computer database and understand its key characteristics.we get to know what is the present situation of the application of computer information management database system and how to improve upon it.
Designing database for a football league: A case study of Thai football league,"Chaloemchai Trisuwannawat, Chirasil Chayawan and Nithinant Thammakoranonta, ""Designing database for a football league: A case study of Thai football league,"" 2010 3rd International Conference on Computer Science and Information Technology, 2010, pp. 359-363, doi: 10.1109/ICCSIT.2010.5564970.","In this paper , a database for a football league has been designed by classifying and representing those data in categories.The app is used to design a database for football league which help to analyze and store beneficial information."
Research on Sports Computer Integrated Management System Based on Network Environment under the Background of Smart Sports,"Z. Cao, ""Research on Sports Computer Integrated Management System Based on Network Environment under the Background of Smart Sports,"" 2021 IEEE Asia-Pacific Conference on Image Processing, Electronics and Computers (IPEC), 2021, pp. 1108-1111, doi: 10.1109/IPEC51340.2021.9421348.",development of computer and network technology for physical education management network systems.applied modern computer and network technology to school physical education teaching and management under the background of intelligent sports.make computer technology and network management system better developed and applied in school physical education and network management system better serve school physical education.
The Theoretical Construction and Application System Development Study of Sports Information Management,"D. Jinguo, ""The Theoretical Construction and Application System Development Study of Sports Information Management,"" 2020 IEEE International Conference on Power, Intelligent Computing and Systems (ICPICS), 2020, pp. 526-529, doi: 10.1109/ICPICS50287.2020.9202135.","In this paper, an intelligent management system is designed for college student's sports activities based on integration of various wireless technology and web services."
Intelligent Management System of Sunshine Sports Activities for College Students,"Y. Hui, ""Intelligent Management System of Sunshine Sports Activities for College Students,"" 2019 International Conference on Smart Grid and Electrical Automation (ICSGEA), 2019, pp. 505-509, doi: 10.1109/ICSGEA.2019.00121.","In this paper, the application status of sports information management system is summarized properly and pointed out the flaws in the respective field."
"THE ORGANIZATION OF SPORTS
LEAGUES","TY  - JOUR
AU  - Noll, Roger
AU  - Patel, Dharmesh
PY  - 2003/02/01
SP  - 530
EP  - 551
T1  - The Organization of Sports Leagues
VL  - 19
DO  - 10.1093/oxrep/19.4.530
JO  - Oxford Review of Economic Policy
ER  - ","This paper suggests methods for scheduling matches of the games also describes types of scheduling formats of sports leagues and what format to be choose depending on sports to be played, admitting new members & for that how to create user friendly interface for new members who wanted to admit in sports leagues and this paper also suggests methods for making operational decisions."
 FOOTBALL MANAGEMENT SYSTEM,KAIRA STEPHEN (JR),This paper shows the breakdown of task in the sports league management system and how the  homepage has to be connected with other pages of system. Also it describes what kind of data has to be collected and best approach for data collection required for sports league management system. 
